Echipament;Tip;Titlu;Continut
TRAFO;Defect;releu diferential – punte 8-9 suplimentară;nu lucrează releul diferențial.
TRAFO;Defect;punte suplimentară în irșcleme 610-235;declansarea incorectă a întreruptorului 20 kV din suprasarcină.
TRAFO;Defect;releu timp D117 contact 3-4 șuntat;funcționează PMB fără să facă control demaraj protecție homopolară curent temporizată.
RD110;Intrebare;Cum afecteaza funcționarea protectiei de distanta inversarea conductoarelor din bornele 7-8 la releul RD110? Analizati pentru toate tipurile defecte.;1. Pentru defecte R-N și S-N declanseaza în treapta 1 (lipsa aport tensiune), 2. Pentru defect T-N funcționează cu direcție spate (se trage Qf), 3. Pentru defect R-S funcționează correct, 4. Pentru defect S-T și R-T funcționează în treapta 1 (lipsa aport U).
RD110;Intrebare;Explicati functionarea releului RD110 in cazul in care contactul tz (t2) este izolat.;nu se excita releul H, nu se deschide h2, nu se introduce in circuit rezistenta r2, nu se inchide contactul h1 si nu declanseaza in tr.2. RD110 declanseaza in tr.3 la tensiuni de tr.2. RD 110 declanseaza in tr.4 la tensiuni de tr.3.
RD110;Intrebare;Cum este afectată funcționarea releului de distanță RD 110 în cazul defectării releului BR3 (bobina întreruptă)?;În cazul apariției unui defect pe faza R balanța electrică care alimentează elementul de măsură Z nu va fi alimentată din curentul de defect conducând astfel la nefuncționarea elementului de măsură a impedanței. Releul de distanță va funcționa doar în treapta a patra care lucrează independent de distanța până la locul defectului, doar în baza demarajului.
RD110;Intrebare;În ce situații se folosește regimul de sensibilizare a protecțiilor și cum este realizată această funcție în stelajul de linie cu RD110?;Se folosește la încercarea unui echipament (linie sau trafo), prin 12DD introdus, releul 11 RI excitat și 9DD introdus. Contactul normal deschis 3_5 al releului 11RI va da plusul la demarajul de minimă impedanță al protecției de distanță indiferent de condițiile de blocaj și va asigura astfel funcționarea fără verificarea condițiilor de blocaj a protecției de distanță. Contactul normal deschis 9_12 al releului 11RI realizează declanșarea întreruptorului doar în baza demarajului de la protecțiile de distanță (2RI), respectiv homopolară (4RI). Contactul normal deschis 10_13 al releului 11RI va asigura funcționarea nedirecționată a protecției homopolare.
RD110;Intrebare;În schema LEA 110 kV cu RD110, care este efectul defectării contactului 12_13 al releului 11RT (contact imperfect)?;Nu funcționează releu RAR prin condiția de minimă tensiune, numai prin condiția de control sincronism.
RD110;Intrebare;În schema LEA 110 kV cu RD110, ce rol are releul RCh?;Lucrează în parte de blocaj protecție distanță la dispariția tensiunii alternative, cu punerea în evidență a unui defect real pe linie, asigurând astfel + la protecția de distanță indiferent de tensiuni.
RD110;Intrebare;În schema LEA 110 kV cu D114, ce rol are releul 3RI?;Face anulare prelungire treapta 1 după funcționarea RAR, în cazul în care este activată prelungirea prin eclisa R pe 1/1,5 OZ33 – 23_24 contact Bt OZ33 – 24 -> 3RI-1 (după pauza RAR) 3RI – 3_5 -> RZ – 42 (anulare prelungire treapta 1).
RD110;Intrebare;Ce rol are blocul de Incercare 5DI din stelajul de linie 110kV echipat cu releu de tip RD110?;1. Intregeste circuitele de tensiune altenativa pentru verificarea conditiilor RAR, 2. Intregeste ciruitul de tensiune continua pentru verificarea conditiilor RAR.
RD110;Intrebare;În schema LEA 110 kV cu RD110, ce rol are releul 11RI?;Asigură sensibilizarea protecției de distanță și protecției homopolare, asigurând declanșarea doar în baza demarajelor, protecțiile enumerate lucrând netemporizat și nedirecționat.
RD110;Defect;Tensiunea T RD110_ 7 scoasă în interiorul releului;Nu funcționeaza protecția de distanță în treptele superioare (declanșeaza doar în treapta 1).
RD110;Defect;10RI - inversate firele la borna 4 cu borna 5;funcționeaza RAR, fără a avea condițiile RAR îndeplinite.
RD110;Defect;11RT - bobina întreruptă;funcționează RAR fără condiție de minimă tensiune.
RD110;Defect;OZ33 - punte 1 cu 9 întreruptă;Nu funcționeaza declanșarea direct.
RD110;Defect;RPH - lipsa tensiune RPH borna 7 sau 8;Nu funcționează releul directional.
RD110;Defect;Întreruptă funcția 6, de la 9RI_10;Nu funcționeaza anclanșarea RAR.
RD110;Defect;RD110 – releu semnalizare demaraj minima impedanta As (N) contact n3 (normal deschis) șuntat;nu este demaraj la minima impedanță.
RD110;Defect;1RI contact 3-5 șuntat în releu;plus permanent la demaraj, fără control blocare protecție distanță.
D114;Intrebare;În schema LEA 110 kV cu D114, ce rol are releul 3RI?;Face anulare prelungire treapta 1 după funcționarea RAR, în cazul în care este activată prelungirea prin eclisa R pe 1/1,5. În releul OZ33, după scurgerea timpului de pauză RAR și transmiterea impulsului de anclanșare este activat releul de timp pentru blocarea RAR-ului BT, care prin contactul bt0 racordat la bornele 23_24 ale releului RAR excită bobina releului intermediar 3RI. Releului intermediar 3RI prin contactul normal deschis 3_5 transmite impuls în borna 42 a releului de distanță excitând releul E, care prin comutarea contactului realizează revenirea la domeniul de măsură nemodificat (reglat pe releu).
D114;Intrebare;În schema LEA 110 kV cu D114, ce face 01RI prin contactul 3_5?;Face control declanșare prin DRRI, cu demaraj de protecție homopolară (tr.1 sau tr.2).
D114;Intrebare;În schema LEA 110 kV cu D114, ce rol are releul 0RI?;Face control declanșare prin DRRI, cu demaraj la protecție de distanță.
D114;Intrebare;În schema LEA 110 kV cu D114, ce rol are releul RCh?;Lucrează în parte de blocaj protecție distanță la arderea siguranțelor de tensiune, cu punerea în evidență a unui defect real pe linie, asigurând astfel + la protecția de distanță indiferent de tensiuni.
D114;Intrebare;Ce rol are releul 4RI din stelajul de linie 110kV echipat cu releu de tip D114?;1. Executa comanda de reanclansare prin RAR. 2. Realizeaza semnalul “Functionat RAR”.
D114;Intrebare;Care sunt conditiile care duc la excitarea releului 1RI?;Releul de flux nul alimentat cu tensiuni simetrice și prezenta tensiune alimentare distanta sau lipsa tensiune de sincronizare. Daca dispar o tensiune sau 2 tensiuni din circuitele secundare trebuie sa apara circulatie pe nul (curent homopolar).
D114;Defect;4RT - bobina întreruptă;Funcționează RAR fără condiție de minimă tensiune.
D114;Defect;4RI – contact 3_5 defect;Nu funcționeaza anclanșarea RAR (funcția 6).
D114;Defect;Punte între 1DD si 2DD întreruptă;Nu funcționează declanșarea prin protecția homopolară tr.2.
D114;Defect;RPH - lipsa tensiune RPH borna 3 sau 4;Nu funcționează releul directional.
D114;Defect;RPH - șunt la bornele 1_2;Nu funcționează releul directional.
D114;Defect;D114 - punte după eclisa “n” scoasă/întreruptă în irșcleme 2 de pe ușa releului;releul nu lucrează la defecte monofazate, lucrează doar din demaraj.
D114;Defect;releu directional fire dezlipite în spate la eclisa de unghi 110 grade;nu funcționează declansarea prin protecția homopolară tr.2.
